N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,100.0,100.0,10,10,0.0002,0.1,4.0,0.02,500,974617945756102.6,8214402714573218.0,27305.779091160664,37116.601322638366,51424.5375406736,18178.507869372817,28694.82715244498
10,90,30,0.0001,0.0001,10,10,0.0001,0.1,0.0,0.02,500,12397.437266110162,9499.819296527034,27305.779091160664,32235.052698022853,37893.0173018256,6577.474310357164,2186.7343681699535
10,90,30,0.001,0.001,10,10,0.0001,0.1,0.0,0.02,500,12398.504515255052,9500.866711358816,27305.779091160664,32234.355832688245,37892.775592902006,6576.93602966032,2186.6694598911245
10,90,30,0.01,0.01,10,10,0.0001,0.1,0.0,0.02,500,12394.102685443604,9494.929633795506,27305.779091160664,32224.437588995672,37884.61549872321,6580.165909359796,2186.7986171132407
10,90,30,0.1,0.1,10,10,0.0001,0.1,0.0,0.02,500,12460.254079245988,9564.183049768044,27305.779091160664,32158.11120219307,37817.27973222599,6540.731589275667,2174.5546800045227
10,90,30,0.2,0.2,10,10,0.0001,0.1,0.0,0.02,500,12409.210577146496,9421.575765047228,27305.779091160664,32071.562061611243,37811.052939108915,6529.036020355393,2081.746007325925
10,90,30,0.5,0.5,10,10,0.0001,0.1,0.0,0.02,500,11816.806296503573,8895.817497934004,27305.779091160664,32705.671934964685,38272.58206544416,6888.827316520051,2085.981806305364
10,90,30,1.0,1.0,10,10,0.0001,0.1,0.0,0.02,500,13473.572111874759,10352.513299423368,27305.779091160664,31549.867875412983,37825.76918570643,6001.864554166552,1976.184167227205
10,90,30,2.0,2.0,10,10,0.0001,0.1,0.0,0.02,500,11615.852516130673,8557.238504506002,27305.779091160664,31463.220468503107,36684.65337586865,6914.490083175019,1521.8501654088539
10,90,30,5.0,5.0,10,10,0.0001,0.1,0.0,0.02,500,12786.932985509315,12079.779573897496,27305.779091160664,35675.59444102763,39902.552180377024,7294.749315097134,4019.8011070148964
10,90,30,10.0,10.0,10,10,0.0001,0.1,0.0,0.02,500,22361.210344774976,17184.933188327286,27305.779091160664,25268.570792094175,39221.962119447875,4132.558821384662,1368.6673483039278
10,90,30,20.0,20.0,10,10,0.0001,0.1,0.0,0.02,500,146680.02967599922,243725.36042073084,27305.779091160664,28956.651333039274,47668.09034871809,2104.999993907075,2725.9947238261475
10,90,30,50.0,50.0,10,10,0.0001,0.1,0.0,0.02,500,3110281.5128910495,8267827.681732844,27305.779091160664,18443.14691710817,25676.160253847967,1406.7983373586349,2923.947580878073
10,90,30,100.0,100.0,10,10,0.0001,0.1,0.0,0.02,500,193806404684.7893,1725006678493.6238,27305.779091160664,32093.809965761986,48647.5917336843,28066.590045996163,47799.06655264344
10,90,30,0.0001,0.0001,10,10,0.0001,0.1,2.0,0.02,500,12397.461786115155,9499.799145055717,27305.779091160664,53768.53321927329,79384.244242472,4705.7710534511525,318.97908571745097
10,90,30,0.001,0.001,10,10,0.0001,0.1,2.0,0.02,500,12396.942907795015,9499.542803460808,27305.779091160664,53768.597014637264,79383.81595942815,4705.841967824266,319.0278802465102
10,90,30,0.01,0.01,10,10,0.0001,0.1,2.0,0.02,500,12402.320449217787,9506.26606826306,27305.779091160664,53773.837076189724,79392.16952372527,4705.139642225712,319.6751801359192
10,90,30,0.1,0.1,10,10,0.0001,0.1,2.0,0.02,500,12284.843478820618,9415.117544064531,27305.779091160664,53846.86554402769,79453.79187437361,4722.394696187249,323.56227485287536
10,90,30,0.2,0.2,10,10,0.0001,0.1,2.0,0.02,500,12332.537757165848,9428.384032352797,27305.779091160664,53797.39977482355,79436.23667025981,4714.100166667209,313.2358826644213
10,90,30,0.5,0.5,10,10,0.0001,0.1,2.0,0.02,500,12963.61773228014,9862.832160660248,27305.779091160664,52430.93889482311,78094.24756123866,4649.282580605114,325.22874138974635
10,90,30,1.0,1.0,10,10,0.0001,0.1,2.0,0.02,500,13216.298914677262,9857.650391969502,27305.779091160664,51872.85073518353,77797.98221030571,4624.51835636696,272.9059626214045
10,90,30,2.0,2.0,10,10,0.0001,0.1,2.0,0.02,500,13393.197229792191,11022.62626947266,27305.779091160664,52026.91547971138,77153.49798410285,4627.5706605695905,537.9823873573039
10,90,30,5.0,5.0,10,10,0.0001,0.1,2.0,0.02,500,8994.262790027442,6389.024281415519,27305.779091160664,51988.161176165246,75641.66496732376,5572.278481182992,455.7481353713517
10,90,30,10.0,10.0,10,10,0.0001,0.1,2.0,0.02,500,10907.139712420187,12199.12804015102,27305.779091160664,52359.16287351713,75502.6040580859,5238.849380420284,1113.0334111816014
10,90,30,20.0,20.0,10,10,0.0001,0.1,2.0,0.02,500,27851.473636313356,54196.02422352705,27305.779091160664,108241.36578898605,132159.5683102851,4655.652890911455,1915.1640654046976
10,90,30,50.0,50.0,10,10,0.0001,0.1,2.0,0.02,500,40905513.36328099,188175111.0971918,27305.779091160664,125295.7356641254,133329.13069916997,31154.05934647886,88874.51531672537
10,90,30,100.0,100.0,10,10,0.0001,0.1,2.0,0.02,500,28118154614.285343,228807111548.4766,27305.779091160664,36086.21159156803,52335.16876283825,22028.61866316484,37741.66982299706
10,90,30,0.0001,0.0001,10,10,0.0001,0.1,4.0,0.02,500,12397.388784865156,9499.757388673232,27305.779091160664,55652.49626525882,80950.88631426267,4514.7145497073725,176.6732231922842
10,90,30,0.001,0.001,10,10,0.0001,0.1,4.0,0.02,500,12397.361103048428,9499.289629084311,27305.779091160664,55645.74514900261,80952.08915058571,4514.720468664206,176.62325924908234
10,90,30,0.01,0.01,10,10,0.0001,0.1,4.0,0.02,500,12389.05374109978,9492.311722783728,27305.779091160664,55618.94379127964,80940.58651220569,4515.541439468611,177.07967031893025
10,90,30,0.1,0.1,10,10,0.0001,0.1,4.0,0.02,500,12343.040921623311,9445.842875597518,27305.779091160664,56258.476384601374,80718.29864774452,4518.665401030815,175.26830256427277
10,90,30,0.2,0.2,10,10,0.0001,0.1,4.0,0.02,500,12388.234778647773,9525.780746712793,27305.779091160664,58442.84697654449,80103.49130149499,4515.593872685441,181.89198769462396
10,90,30,0.5,0.5,10,10,0.0001,0.1,4.0,0.02,500,12477.488067128319,9454.496984809419,27305.779091160664,54971.34419427936,80300.3705576523,4511.534696090173,171.98254760635746
10,90,30,1.0,1.0,10,10,0.0001,0.1,4.0,0.02,500,12434.236292447738,9774.090665975937,27305.779091160664,57084.51711456779,82044.05878797692,4513.891405376657,220.14865390519384
10,90,30,2.0,2.0,10,10,0.0001,0.1,4.0,0.02,500,11209.111549318935,8042.583645156861,27305.779091160664,53672.874688980344,78230.41007616428,4641.534374506875,155.23504458481008
10,90,30,5.0,5.0,10,10,0.0001,0.1,4.0,0.02,500,17255.052122687946,14526.366930051354,27305.779091160664,46615.50067934209,70088.90751992734,4274.266935837027,352.933901678936
10,90,30,10.0,10.0,10,10,0.0001,0.1,4.0,0.02,500,2902.823070838506,4188.877824219306,27305.779091160664,182224.14715971606,142070.45784645606,121002.35137394254,145460.848614785
10,90,30,20.0,20.0,10,10,0.0001,0.1,4.0,0.02,500,6662.853034714073,7300.799179619236,27305.779091160664,36650.87555511528,50684.941883204396,6428.382761116254,1963.4637868361676
10,90,30,50.0,50.0,10,10,0.0001,0.1,4.0,0.02,500,6520409.9900181675,39348755.75971218,27305.779091160664,17738.14487663624,31978.89607268816,12128.89922791192,22622.46259586751
10,90,30,100.0,100.0,10,10,0.0001,0.1,4.0,0.02,500,205720874.74103895,919884353.7846297,27305.779091160664,33546.4731647253,52715.59787715822,23339.655027736535,47974.68100881061
10,90,30,0.0001,0.0001,10,10,0.1,0.1,0.0,0.05,200,27306.07524527937,6.0062322498832055,27305.779091160664,4225.994283747384,182.10125299644645,4269.599593993279,0.3680448140439469
10,90,30,0.001,0.001,10,10,0.1,0.1,0.0,0.05,200,27308.802457942973,57.04756941519242,27305.779091160664,4225.639906819261,182.10230270504783,4269.739134852426,3.9425742250377085
10,90,30,0.01,0.01,10,10,0.1,0.1,0.0,0.05,200,27214.763542140656,543.3458618628497,27305.779091160664,4239.532778314878,190.70230221944817,4292.175196692505,27.488397483123002
10,90,30,0.1,0.1,10,10,0.1,0.1,0.0,0.05,200,27549.655888008856,6047.4000839258715,27305.779091160664,4261.991948669838,404.4747593351497,4326.833414979485,400.06557959651974
10,90,30,0.2,0.2,10,10,0.1,0.1,0.0,0.05,200,29107.74392288303,12271.234179623694,27305.779091160664,4212.365574121992,692.8688207978786,4292.5070495880955,641.5556437777772
10,90,30,0.5,0.5,10,10,0.1,0.1,0.0,0.05,200,51953.23156958749,73459.90748765333,27305.779091160664,3806.423982280409,1634.6829558705006,3426.355871167071,1576.2089634452186
10,90,30,1.0,1.0,10,10,0.1,0.1,0.0,0.05,200,372811.8653624834,1114374.277266811,27305.779091160664,4001.7572872497026,3573.0040476267063,4103.85440157261,3548.048951647712
10,90,30,2.0,2.0,10,10,0.1,0.1,0.0,0.05,200,71071451.65810059,890117544.3263364,27305.779091160664,3554.5889162639396,4116.730748977681,3834.816920299014,4187.760112133861
10,90,30,5.0,5.0,10,10,0.1,0.1,0.0,0.05,200,1.1456798135924365e+17,1.6160280545665352e+18,27305.779091160664,4708.304873800622,5918.906224696916,4862.424893264936,6264.960929618339
10,90,30,10.0,10.0,10,10,0.1,0.1,0.0,0.05,200,1.0162411624198581e+28,1.4333816149784158e+29,27305.779091160664,6885.866506233674,8969.84140131014,7204.051920643341,8890.466665502174
10,90,30,20.0,20.0,10,10,0.1,0.1,0.0,0.05,200,4.794334020002422e+51,6.76159307377237e+52,27305.779091160664,5728.967177020878,8694.947200971124,4957.027189241345,6977.517585088744
10,90,30,50.0,50.0,10,10,0.1,0.1,0.0,0.05,200,5.295842709254442e+114,5.294210929125595e+115,27305.779091160664,6402.177064701479,8170.282562944677,5481.93749241612,7559.445733945217
10,90,30,0.0001,0.0001,10,10,0.1,0.1,2.0,0.05,200,27306.22082284058,5.47398399650595,27305.779091160664,4383.3146464187075,763.3217623117503,4264.5403203307,0.2863056886075323
10,90,30,0.001,0.001,10,10,0.1,0.1,2.0,0.05,200,27301.811075717953,59.78074894366807,27305.779091160664,4383.579451553514,763.3369322111541,4265.0881156694195,3.5662246108088196
10,90,30,0.01,0.01,10,10,0.1,0.1,2.0,0.05,200,27375.33628294762,625.0630731790974,27305.779091160664,4381.155112462487,771.0406163668658,4256.502481599066,29.75864514065641
10,90,30,0.1,0.1,10,10,0.1,0.1,2.0,0.05,200,27838.207352900306,6069.948591150756,27305.779091160664,4431.761038074761,948.2318787048508,4264.360918770041,309.64528295648296
10,90,30,0.2,0.2,10,10,0.1,0.1,2.0,0.05,200,29794.02793458826,13797.05380958142,27305.779091160664,4493.04091665288,957.9662519933643,4417.597912128028,756.0117216623753
10,90,30,0.5,0.5,10,10,0.1,0.1,2.0,0.05,200,49407.02260427474,76325.65531779504,27305.779091160664,5011.667844142205,1990.067776484763,5179.436137398277,2152.4684284164205
10,90,30,1.0,1.0,10,10,0.1,0.1,2.0,0.05,200,309701.614179987,889243.5821198841,27305.779091160664,6709.911167895006,4675.909624818931,6067.6502673219575,4111.514714499818
10,90,30,2.0,2.0,10,10,0.1,0.1,2.0,0.05,200,8460009.355253512,36028168.11402707,27305.779091160664,8194.369356460036,7108.457477932786,7956.777889919418,7527.575727400652
10,90,30,5.0,5.0,10,10,0.1,0.1,2.0,0.05,200,366887585546883.7,4404108824408682.0,27305.779091160664,9344.666124814594,10117.567364349758,10088.056467109469,11884.360360047358
10,90,30,10.0,10.0,10,10,0.1,0.1,2.0,0.05,200,1.325327129648762e+21,1.759837318086677e+22,27305.779091160664,7983.13061798352,10110.025014741772,9311.215925027067,11791.77709543949
10,90,30,20.0,20.0,10,10,0.1,0.1,2.0,0.05,200,6.119265167494627e+43,6.06374172958743e+44,27305.779091160664,6789.2576303512615,8368.852771420212,7150.480782117422,8623.34453632902
10,90,30,50.0,50.0,10,10,0.1,0.1,2.0,0.05,200,1.5888764897223802e+132,2.2413861144811935e+133,27305.779091160664,7125.5078911279825,9331.968697897179,6385.874064098226,9082.400385230347
10,90,30,100.0,100.0,10,10,0.1,0.1,2.0,0.05,200,2.6312126997066887e+234,inf,27305.779091160664,5698.507568456498,7762.535715319038,6385.45738220874,8718.03544608375
10,90,30,0.0001,0.0001,10,10,0.1,0.1,4.0,0.05,200,27306.06855865435,6.194808316481724,27305.779091160664,4529.823607612913,1467.8853253425566,4263.41190027504,0.3677790260766643
10,90,30,0.001,0.001,10,10,0.1,0.1,4.0,0.05,200,27311.742498007472,56.739137487311254,27305.779091160664,4529.050332368724,1465.2581729137628,4263.280306836119,3.3286872443699576
10,90,30,0.01,0.01,10,10,0.1,0.1,4.0,0.05,200,27298.233982784677,631.1920383149738,27305.779091160664,4530.050442939889,1465.5724205573845,4266.358219180817,33.15640386275498
10,90,30,0.1,0.1,10,10,0.1,0.1,4.0,0.05,200,27807.064088695628,5764.7622093690625,27305.779091160664,4546.566315243813,1373.5490231360204,4300.676577839433,332.97065117455924
10,90,30,0.2,0.2,10,10,0.1,0.1,4.0,0.05,200,29372.82989964746,12866.80461665248,27305.779091160664,4768.654440322093,1907.0646161661464,4450.471260486313,712.5657235054697
10,90,30,0.5,0.5,10,10,0.1,0.1,4.0,0.05,200,43983.12349273773,48563.857569849286,27305.779091160664,5501.3765867396905,2535.5209567206234,5082.516906189074,1743.4803366683902
10,90,30,1.0,1.0,10,10,0.1,0.1,4.0,0.05,200,311817.75342608127,1084428.82365114,27305.779091160664,8069.104955075219,6080.196785810025,8892.759028643513,6687.021701467218
10,90,30,2.0,2.0,10,10,0.1,0.1,4.0,0.05,200,58372104.05579997,574634026.866196,27305.779091160664,6910.8133361470855,6523.981706557613,6869.070572461522,6889.9448838369935
10,90,30,5.0,5.0,10,10,0.1,0.1,4.0,0.05,200,3534564897253.7075,38669990448361.76,27305.779091160664,6763.5728387593435,8183.239176151491,6926.3104969237,9136.726191387977
10,90,30,10.0,10.0,10,10,0.1,0.1,4.0,0.05,200,9.073969620688627e+24,1.2601122546839515e+26,27305.779091160664,6725.608212191991,8889.38483624074,6366.505414694576,7573.181695424395
10,90,30,20.0,20.0,10,10,0.1,0.1,4.0,0.05,200,4.3170294407958705e+46,6.089451694348994e+47,27305.779091160664,7852.870183399137,10410.553574963365,8153.0273067410235,10831.779922393001
10,90,30,50.0,50.0,10,10,0.1,0.1,4.0,0.05,200,6.572778828256721e+135,9.150709732941489e+136,27305.779091160664,8683.587236447445,12620.95908896376,11565.646543906603,15828.680648494395
10,90,30,100.0,100.0,10,10,0.1,0.1,4.0,0.05,200,6.853442266452647e+199,inf,27305.779091160664,6712.144736744212,8504.274743664486,5422.255158870071,7338.889737438316
10,90,30,0.0001,0.0001,10,10,0.05,0.1,0.0,0.05,200,27298.60443824484,102.06048285025042,27305.779091160664,4226.8287915043165,179.04778375221542,4269.749888266707,0.29864062892159404
10,90,30,0.001,0.001,10,10,0.05,0.1,0.0,0.05,200,27295.535504648928,105.55088621360697,27305.779091160664,4227.2776596013755,179.1513868569237,4269.861666499015,2.4760530118266986
10,90,30,0.01,0.01,10,10,0.05,0.1,0.0,0.05,200,27346.437655402864,520.3729080351919,27305.779091160664,4219.8922145916495,179.2443153887813,4267.039735787898,28.625587905249255
10,90,30,0.1,0.1,10,10,0.05,0.1,0.0,0.05,200,27808.608539931727,4783.062180869316,27305.779091160664,4201.2726762513075,325.5162063079118,4221.133853637587,312.41066707198803
10,90,30,0.2,0.2,10,10,0.05,0.1,0.0,0.05,200,29582.93830285283,10863.765127521725,27305.779091160664,4081.1241538973723,569.9680786550041,3975.4005263413383,536.3753194714778
10,90,30,0.5,0.5,10,10,0.05,0.1,0.0,0.05,200,39080.26616296845,42945.46008815358,27305.779091160664,4013.171975523257,1390.9362118016725,3519.376877655922,1215.986094557022
10,90,30,1.0,1.0,10,10,0.05,0.1,0.0,0.05,200,207181.8102088072,790928.1122287809,27305.779091160664,3493.112949743104,2489.468034042256,3267.8161687120382,2571.2571322169492
10,90,30,2.0,2.0,10,10,0.05,0.1,0.0,0.05,200,3855724.1104967333,33852176.37549217,27305.779091160664,4202.305181225186,4462.858966130078,3898.8898460095015,3637.674607655973
10,90,30,5.0,5.0,10,10,0.05,0.1,0.0,0.05,200,815117437057.4287,6379405479593.982,27305.779091160664,5802.599125034482,6787.544030090169,5020.121086651118,6138.997390631426
10,90,30,10.0,10.0,10,10,0.05,0.1,0.0,0.05,200,7.045782693956445e+25,9.93929454768333e+26,27305.779091160664,5322.512507699888,6994.590952600341,5635.741650351565,6907.700784691726
10,90,30,20.0,20.0,10,10,0.05,0.1,0.0,0.05,200,6.929958509298808e+49,9.775909504047473e+50,27305.779091160664,6336.424389212362,8043.171571161574,7127.718934635004,8638.019552702945
10,90,30,50.0,50.0,10,10,0.05,0.1,0.0,0.05,200,1.9054025290485247e+93,2.687901041186591e+94,27305.779091160664,5448.657477073514,7075.575224731488,6175.280807684902,7361.617195550642
10,90,30,100.0,100.0,10,10,0.05,0.1,0.0,0.05,200,2.473624522797734e+255,inf,27305.779091160664,6696.382106810721,9354.57730839385,7163.7488339039155,9210.747545654816
10,90,30,0.0001,0.0001,10,10,0.05,0.1,2.0,0.05,200,27298.66799604256,102.4766759861841,27305.779091160664,4385.488480208393,773.4981774999072,4264.54031259898,0.2619535959205136
10,90,30,0.001,0.001,10,10,0.05,0.1,2.0,0.05,200,27298.459379700784,116.4627745800385,27305.779091160664,4385.773849419806,775.2825737234172,4264.378042148634,2.765809461948507
10,90,30,0.01,0.01,10,10,0.05,0.1,2.0,0.05,200,27255.605468531205,485.3748577725603,27305.779091160664,4386.6999113185,763.4898477743353,4267.048006684133,25.90231033237037
10,90,30,0.1,0.1,10,10,0.05,0.1,2.0,0.05,200,28001.274587737098,5190.686809609071,27305.779091160664,4401.981059761065,900.4028212463137,4274.238419576274,260.11028779839114
10,90,30,0.2,0.2,10,10,0.05,0.1,2.0,0.05,200,29777.498569824977,10629.985590304816,27305.779091160664,4371.212160641375,758.023681767102,4276.293789301563,532.2298836722864
10,90,30,0.5,0.5,10,10,0.05,0.1,2.0,0.05,200,37415.08439288512,32353.235203959877,27305.779091160664,4950.42726135908,2141.560534931736,4635.314418755794,1407.1383166122148
10,90,30,1.0,1.0,10,10,0.05,0.1,2.0,0.05,200,173599.10983981058,565144.6126327197,27305.779091160664,5972.401767558047,3646.0008980240773,6111.236481766516,4062.8911476171634
10,90,30,2.0,2.0,10,10,0.05,0.1,2.0,0.05,200,3010835.4116588645,19446941.983274687,27305.779091160664,8332.313575907623,6412.855831528805,8025.205951874884,6025.338752382778
10,90,30,5.0,5.0,10,10,0.05,0.1,2.0,0.05,200,191308843740.82733,2206964152339.181,27305.779091160664,7414.234002185814,8530.27831595992,8495.611839271018,10021.032536487646
10,90,30,10.0,10.0,10,10,0.05,0.1,2.0,0.05,200,1.0267200581864353e+26,1.4014133025771431e+27,27305.779091160664,6437.486587332712,7998.238794199369,5323.387251775117,6854.72600619612
10,90,30,20.0,20.0,10,10,0.05,0.1,2.0,0.05,200,1.902647716497059e+38,2.6817665571800372e+39,27305.779091160664,5840.277622598539,7205.164608242462,6666.65949727502,7824.070989714279
10,90,30,50.0,50.0,10,10,0.05,0.1,2.0,0.05,200,1.3760088771881995e+136,1.9410993936170434e+137,27305.779091160664,7035.364900808823,8629.565095530861,7527.565127231861,8879.059733032454
10,90,30,100.0,100.0,10,10,0.05,0.1,2.0,0.05,200,2.3003655156379496e+196,inf,27305.779091160664,7463.9081888218725,10890.75757928088,6698.187527791137,9208.13304637671
10,90,30,0.0001,0.0001,10,10,0.05,0.1,4.0,0.05,200,27298.56996486121,102.47886193096441,27305.779091160664,4532.157348427563,1476.528889367252,4263.413725457411,0.27686114977833765
10,90,30,0.001,0.001,10,10,0.05,0.1,4.0,0.05,200,27305.09828862583,116.30783479365692,27305.779091160664,4531.664946279312,1475.132974886958,4263.433769040871,2.8396774595870222
