N1,N2,N3,s2,s3,d2,d3,alpha,beta,gamma,dt,NITER,flux_mean,flux_std,flux_ref,Te_0_mean_all,Te_0_std_all,Te_0_mean_50%,Te_0_std_50%
10,90,30,1.0,1.0,10,10,0.002,0.1,4.0,0.01,1000,29182.122292782507,12000.769836672675,27305.779091160664,4873.144225648121,2465.278767503452,4340.66167898,564.8231137609827
10,90,30,2.0,2.0,10,10,0.002,0.1,4.0,0.01,1000,34754.01082795822,32299.501872562498,27305.779091160664,4990.544955865616,1817.2428410189277,4860.221683503018,1659.6223795219164
10,90,30,5.0,5.0,10,10,0.002,0.1,4.0,0.01,1000,271344.37885853706,1135943.904480033,27305.779091160664,6364.645383100015,4355.899012436744,6425.031905845246,3985.900285336725
10,90,30,10.0,10.0,10,10,0.002,0.1,4.0,0.01,1000,22111082.74668392,305479687.5389617,27305.779091160664,7920.413837211264,7730.335940086041,7607.358507843999,6361.781226793703
10,90,30,0.001,0.001,10,10,0.05,0.1,0.0,0.1,100,27291.867803046945,155.8865681974139,27305.779091160664,4227.801276580433,165.83490952787903,4270.916798562921,3.400162952487638
10,90,30,0.01,0.01,10,10,0.05,0.1,0.0,0.1,100,27326.40451751774,502.2847864147519,27305.779091160664,4223.400443707122,166.95595404235092,4266.527927286806,30.95002462618862
10,90,30,0.1,0.1,10,10,0.05,0.1,0.0,0.1,100,27939.32653910708,5251.0477040090045,27305.779091160664,4201.430121916752,420.1632509369913,4259.2448148191,370.2628789423064
10,90,30,0.2,0.2,10,10,0.05,0.1,0.0,0.1,100,27800.294262939482,9980.438191487421,27305.779091160664,4395.839151802779,729.5305640278207,4483.303351046816,766.590797176711
10,90,30,0.5,0.5,10,10,0.05,0.1,0.0,0.1,100,48640.21138746274,75121.36133085353,27305.779091160664,4050.5498789754547,1985.1280213643886,3795.8474207040435,1471.6821667066463
10,90,30,1.0,1.0,10,10,0.05,0.1,0.0,0.1,100,127439.03459960513,251000.51790399314,27305.779091160664,4993.663153695616,4262.355956598049,5286.736443358515,4731.438777887832
10,90,30,2.0,2.0,10,10,0.05,0.1,0.0,0.1,100,5015762.581879828,27959573.280347716,27305.779091160664,4272.6464972905205,4956.54011720058,3116.2027564030823,3862.753110612176
10,90,30,5.0,5.0,10,10,0.05,0.1,0.0,0.1,100,146588191557.49527,982564877344.0164,27305.779091160664,12111.817108746285,16151.434427925655,11798.892132527528,12072.627306458526
10,90,30,10.0,10.0,10,10,0.05,0.1,0.0,0.1,100,4.156102325887626e+17,4.124419944962851e+18,27305.779091160664,9802.483413809374,11120.383011547478,10830.626683852337,11978.541923300867
10,90,30,0.001,0.001,10,10,0.05,0.1,2.0,0.1,100,27287.765349933477,151.9329530966253,27305.779091160664,4330.2127938918475,498.63689468985274,4264.582016020633,3.604585069344286
10,90,30,0.01,0.01,10,10,0.05,0.1,2.0,0.1,100,27299.78164984379,481.1719159443386,27305.779091160664,4330.606884001373,501.1879917077564,4263.7570212351,34.909012874466185
10,90,30,0.1,0.1,10,10,0.05,0.1,2.0,0.1,100,28097.03917135972,5444.3882845798325,27305.779091160664,4323.508497500247,551.0837628390683,4266.638146552065,350.51614920200876
10,90,30,0.2,0.2,10,10,0.05,0.1,2.0,0.1,100,29093.200264893057,12303.602644792669,27305.779091160664,4479.164987253568,1007.9055189806218,4388.38813649071,831.6870851063608
10,90,30,0.5,0.5,10,10,0.05,0.1,2.0,0.1,100,45905.255234305674,44297.11666763912,27305.779091160664,4769.20160871651,2110.1360482683544,4768.832810370579,2071.1819103866205
10,90,30,1.0,1.0,10,10,0.05,0.1,2.0,0.1,100,54403.09462726444,89243.20436147074,27305.779091160664,8077.0505122948625,6084.0519053081825,9342.834700385409,7405.338687216798
10,90,30,2.0,2.0,10,10,0.05,0.1,2.0,0.1,100,2770675.0318449675,9028400.613526842,27305.779091160664,9675.470398236828,8090.925934068205,8735.17947197102,7697.912000409009
10,90,30,5.0,5.0,10,10,0.05,0.1,2.0,0.1,100,9661405096730.062,95965284031208.92,27305.779091160664,8613.620021732248,10022.729350734264,10046.505735836035,10295.899096230138
10,90,30,10.0,10.0,10,10,0.05,0.1,2.0,0.1,100,9.913564722733713e+22,9.808039336092219e+23,27305.779091160664,9820.994889119727,12370.357925787248,12901.986168813259,13077.289436161322
10,90,30,0.001,0.001,10,10,0.05,0.1,4.0,0.1,100,27299.79866831996,154.61017982852945,27305.779091160664,4468.060968162969,1177.2597916880152,4262.955971878833,3.4867293499906564
10,90,30,0.01,0.01,10,10,0.05,0.1,4.0,0.1,100,27242.65959832829,494.3488066869624,27305.779091160664,4471.23124564992,1180.683043532602,4266.525649484813,39.452049584518605
10,90,30,0.1,0.1,10,10,0.05,0.1,4.0,0.1,100,26354.39940609306,4668.605611737199,27305.779091160664,4572.167291417583,1296.6631101046992,4359.75383044521,365.6842551060123
10,90,30,0.2,0.2,10,10,0.05,0.1,4.0,0.1,100,27131.696321202802,9503.27889130151,27305.779091160664,4684.034842228268,1262.489712147026,4522.5333777216965,831.7873352903107
10,90,30,0.5,0.5,10,10,0.05,0.1,4.0,0.1,100,39845.16120489639,29700.535581235683,27305.779091160664,5171.773996495754,2116.301452925311,4917.482648599321,1946.524223465947
10,90,30,1.0,1.0,10,10,0.05,0.1,4.0,0.1,100,110270.97266217427,209991.7369775024,27305.779091160664,8102.222409178957,6323.577043224145,6646.115266905359,4061.2671015042747
10,90,30,2.0,2.0,10,10,0.05,0.1,4.0,0.1,100,1116153.9943110647,6353989.060922182,27305.779091160664,11722.11065859276,9084.135806836832,11027.040637165863,8723.641130568021
10,90,30,5.0,5.0,10,10,0.05,0.1,4.0,0.1,100,282933530770.71313,2157438476317.3606,27305.779091160664,11151.023451429066,13748.168662334017,11388.321717022949,15199.931470163176
10,90,30,10.0,10.0,10,10,0.05,0.1,4.0,0.1,100,7.49592072257238e+16,5.804985590578414e+17,27305.779091160664,9367.279358448897,11487.89126301331,9510.967055736359,11226.592133085416
10,90,30,0.001,0.001,10,10,0.02,0.1,0.0,0.1,100,27067.78431871863,1952.7308626142399,27305.779091160664,4275.183292047542,224.32923717731794,4269.978274392943,2.008373353122053
10,90,30,0.01,0.01,10,10,0.02,0.1,0.0,0.1,100,27068.285037941365,1960.8595953756374,27305.779091160664,4274.821677757984,221.6875868169136,4263.84790772054,32.35520438452249
10,90,30,0.1,0.1,10,10,0.02,0.1,0.0,0.1,100,27278.103551783395,3680.7946743491,27305.779091160664,4274.164170900074,323.78979253360006,4267.448850430289,211.19476776219986
10,90,30,0.2,0.2,10,10,0.02,0.1,0.0,0.1,100,28082.481447759717,6800.934863542752,27305.779091160664,4207.096869746462,507.62769433398677,4252.951334031362,501.33332479378856
10,90,30,0.5,0.5,10,10,0.02,0.1,0.0,0.1,100,32175.10526502818,21919.15694581875,27305.779091160664,4315.115604823262,1471.8503523810675,4593.257562715535,1662.4405789581845
10,90,30,1.0,1.0,10,10,0.02,0.1,0.0,0.1,100,55952.76150293426,82742.73331042215,27305.779091160664,4368.026738709913,2676.346306884145,3631.7628762137783,2015.7581997585864
10,90,30,2.0,2.0,10,10,0.02,0.1,0.0,0.1,100,226913.36779056827,626577.6541083606,27305.779091160664,7556.643272641636,6972.036251298542,7300.640258337696,7004.864633011371
10,90,30,5.0,5.0,10,10,0.02,0.1,0.0,0.1,100,1792045987.9059107,11174616726.43565,27305.779091160664,8473.475002250685,11381.00215214715,9285.039461803828,11591.359017828005
10,90,30,10.0,10.0,10,10,0.02,0.1,0.0,0.1,100,3186587700295540.0,3.059887865001433e+16,27305.779091160664,11152.030373172242,14154.552861620437,12209.947634730646,13497.315885021088
10,90,30,0.001,0.001,10,10,0.02,0.1,2.0,0.1,100,27063.02558310814,1953.0893094301646,27305.779091160664,4417.867519448139,969.6696796962542,4264.8415581058025,2.6829897054504914
10,90,30,0.01,0.01,10,10,0.02,0.1,2.0,0.1,100,27069.91902389088,1980.8920404468868,27305.779091160664,4418.055250529812,971.1637346244386,4263.404372536073,23.54045088182673
10,90,30,0.1,0.1,10,10,0.02,0.1,2.0,0.1,100,27308.662216914956,3896.2450993278344,27305.779091160664,4422.332692447179,957.9800442553484,4282.436161618728,249.30140787454715
10,90,30,0.2,0.2,10,10,0.02,0.1,2.0,0.1,100,28266.84008052664,7160.840410873059,27305.779091160664,4421.401438686705,1004.9206812862623,4330.957058313755,486.36205673956425
10,90,30,0.5,0.5,10,10,0.02,0.1,2.0,0.1,100,32186.11804780865,19826.824568568034,27305.779091160664,4690.578401949509,1526.7860450499873,4357.180783404568,958.8342827465586
10,90,30,1.0,1.0,10,10,0.02,0.1,2.0,0.1,100,59441.29892191647,116551.39964253892,27305.779091160664,5799.203008621018,3446.840508836075,5063.39460280175,2397.416415302731
10,90,30,2.0,2.0,10,10,0.02,0.1,2.0,0.1,100,623390.0570260971,3518151.649493371,27305.779091160664,8245.253371042481,6391.117940569841,8700.132787983517,6866.571748974366
10,90,30,5.0,5.0,10,10,0.02,0.1,2.0,0.1,100,2393180568.958661,23171311568.593864,27305.779091160664,10287.02360690938,11662.866490555562,8750.532347091283,10230.35017352506
10,90,30,10.0,10.0,10,10,0.02,0.1,2.0,0.1,100,5.535861430623689e+17,5.416320551341312e+18,27305.779091160664,15184.362670334765,20141.204346362218,10590.368595426775,13004.086482358505
10,90,30,0.001,0.001,10,10,0.02,0.1,4.0,0.1,100,27068.179377911412,1954.4292450081039,27305.779091160664,4585.301540320192,1723.8118506275496,4263.317906139679,2.6286473167505684
10,90,30,0.01,0.01,10,10,0.02,0.1,4.0,0.1,100,26999.995116470713,1962.645194232658,27305.779091160664,4587.6254320731105,1723.286904061066,4266.584577828064,24.926100915168348
10,90,30,0.1,0.1,10,10,0.02,0.1,4.0,0.1,100,27248.53695849979,4181.54072592534,27305.779091160664,4589.249104316985,1630.3233749574588,4276.017713341782,287.73832467577427
10,90,30,0.2,0.2,10,10,0.02,0.1,4.0,0.1,100,28220.038510339782,8627.646115920805,27305.779091160664,4650.420064051863,1708.8579518497884,4408.76502808802,576.7024883771462
10,90,30,0.5,0.5,10,10,0.02,0.1,4.0,0.1,100,34184.63558637006,19547.57204775905,27305.779091160664,4830.562147779678,1911.3380106361785,4651.428489210423,1252.8648406164173
10,90,30,1.0,1.0,10,10,0.02,0.1,4.0,0.1,100,64646.71380583752,94515.95638353773,27305.779091160664,7121.746816848488,4854.947755409732,7092.063159871048,4224.278868415038
10,90,30,2.0,2.0,10,10,0.02,0.1,4.0,0.1,100,555406.0232628931,1739001.0559503378,27305.779091160664,10753.480607864132,10025.17748321283,11437.629216489966,10143.53292643848
10,90,30,5.0,5.0,10,10,0.02,0.1,4.0,0.1,100,916976574.9584507,7433254192.983457,27305.779091160664,13909.629107672738,18224.30750578786,19527.120042240756,22594.026133101936
10,90,30,10.0,10.0,10,10,0.02,0.1,4.0,0.1,100,2660950849670432.5,2.5639649897664604e+16,27305.779091160664,17812.399045367118,19651.776687259757,18351.431886861414,18114.655466630036
10,90,30,0.001,0.001,10,10,0.005,0.1,0.0,0.1,100,25916.790990964546,5061.40607686299,27305.779091160664,4931.110332966101,2536.825175381023,4270.253794103664,1.287678915434599
10,90,30,0.01,0.01,10,10,0.005,0.1,0.0,0.1,100,25904.858703507853,5057.475714495627,27305.779091160664,4932.967249363742,2536.693325493234,4264.620255933221,13.960579197659076
10,90,30,0.1,0.1,10,10,0.005,0.1,0.0,0.1,100,25953.514843692454,5335.255215912139,27305.779091160664,4929.668592420153,2564.113323982625,4380.070824724508,163.10558401427332
10,90,30,0.2,0.2,10,10,0.005,0.1,0.0,0.1,100,26504.44184040021,6130.055870381326,27305.779091160664,4908.654812350123,2642.988129949157,4201.2592087017,215.30578670394823
10,90,30,0.5,0.5,10,10,0.005,0.1,0.0,0.1,100,25813.798173979507,8443.764512450944,27305.779091160664,5063.420026829801,2453.8759404577463,4542.844837528832,719.8783394010422
10,90,30,1.0,1.0,10,10,0.005,0.1,0.0,0.1,100,33512.115127419944,28268.00721376039,27305.779091160664,5636.258101855021,4158.109017945061,4666.1182710313415,2311.8833857210207
10,90,30,2.0,2.0,10,10,0.005,0.1,0.0,0.1,100,38316.247084819384,67319.96366639959,27305.779091160664,6539.71622057247,3668.3389723082983,5755.058697322575,3687.5746120463714
10,90,30,5.0,5.0,10,10,0.005,0.1,0.0,0.1,100,1727706.7203012777,7013867.286185291,27305.779091160664,8721.368946635273,11479.831912884803,2781.901934521634,3415.343892020314
10,90,30,10.0,10.0,10,10,0.005,0.1,0.0,0.1,100,1739605148.4842384,14950193438.246408,27305.779091160664,10825.558391197685,12631.526488483903,13808.965908224554,14773.63330581376
10,90,30,0.001,0.001,10,10,0.005,0.1,2.0,0.1,100,25927.442890080754,5063.438998922206,27305.779091160664,5368.495214416479,4705.721432138101,4264.372461113653,0.8785644756882016
10,90,30,0.01,0.01,10,10,0.005,0.1,2.0,0.1,100,25939.93243852243,5077.977849762182,27305.779091160664,5370.433756643528,4715.869067805445,4261.484084181268,12.328812745276673
10,90,30,0.1,0.1,10,10,0.005,0.1,2.0,0.1,100,25626.267390433477,5074.596963554436,27305.779091160664,5301.091445061195,4410.438488764987,4314.451928693353,134.51367386818578
10,90,30,0.2,0.2,10,10,0.005,0.1,2.0,0.1,100,26507.606444549263,6418.024883622767,27305.779091160664,5380.541311694351,4759.941490118482,4268.243191588095,274.7651562903572
10,90,30,0.5,0.5,10,10,0.005,0.1,2.0,0.1,100,25789.840156698345,9644.346979480577,27305.779091160664,5784.7821202102305,5744.420797544019,4403.638476517758,536.5172653109081
10,90,30,1.0,1.0,10,10,0.005,0.1,2.0,0.1,100,29254.67525888884,18137.676950299243,27305.779091160664,5761.356359630603,5674.154291770553,4565.2400703205485,989.7551927211333
10,90,30,2.0,2.0,10,10,0.005,0.1,2.0,0.1,100,55621.85543267878,92840.93632197911,27305.779091160664,5893.046959536932,4579.532241320907,5963.270101756038,3829.280685624408
10,90,30,5.0,5.0,10,10,0.005,0.1,2.0,0.1,100,1326729.777938886,9728697.671615383,27305.779091160664,12028.828313201184,12083.195028080516,8449.577407187015,8072.529926037242
10,90,30,10.0,10.0,10,10,0.005,0.1,2.0,0.1,100,222947733829.70074,2051002657629.4783,27305.779091160664,18353.814774300045,22091.616187764062,15842.61735651376,21382.64419506455
10,90,30,0.001,0.001,10,10,0.005,0.1,4.0,0.1,100,25915.153152092233,5062.144353314453,27305.779091160664,5958.190450604121,6286.846090837718,4263.405131320331,1.0763246233976322
10,90,30,0.01,0.01,10,10,0.005,0.1,4.0,0.1,100,25949.73570181873,5078.737010569751,27305.779091160664,5959.495892167312,6308.902065958508,4261.301228024691,8.92111005044086
10,90,30,0.1,0.1,10,10,0.005,0.1,4.0,0.1,100,25737.482043611784,5131.1569622470715,27305.779091160664,5972.363929065228,6137.177749072804,4287.548247859501,98.64454753891609
10,90,30,0.2,0.2,10,10,0.005,0.1,4.0,0.1,100,24942.348244709276,5720.543207742496,27305.779091160664,5947.865485247785,6194.158086372122,4282.228874700349,145.33585836514092
10,90,30,0.5,0.5,10,10,0.005,0.1,4.0,0.1,100,28859.97775785535,10346.040039253337,27305.779091160664,6031.917127811948,6974.005796402307,4263.696032181739,439.1931244655975
10,90,30,1.0,1.0,10,10,0.005,0.1,4.0,0.1,100,24545.109679778645,18481.086788206092,27305.779091160664,6779.522764372524,6621.678252474304,4575.639885560643,1034.416672827861
10,90,30,2.0,2.0,10,10,0.005,0.1,4.0,0.1,100,31391.830275667282,34692.23565493794,27305.779091160664,6989.899424856712,5147.214801015033,5667.978607064727,2137.3007038506344
10,90,30,5.0,5.0,10,10,0.005,0.1,4.0,0.1,100,1592374.646608024,6314326.77510631,27305.779091160664,20823.873396718012,24921.910944978525,19130.572914374916,21235.219223074277
10,90,30,10.0,10.0,10,10,0.005,0.1,4.0,0.1,100,14377666998.046543,118069111457.69589,27305.779091160664,20907.436412640865,24259.559718656317,26350.111882021913,28640.758261092014
10,90,30,0.001,0.001,10,10,0.002,0.1,0.0,0.1,100,23627.145658112742,7812.623303761247,27305.779091160664,7350.297523047915,8121.513888548779,4270.906503717078,2.3139318117290815
10,90,30,0.01,0.01,10,10,0.002,0.1,0.0,0.1,100,23609.466112849947,7811.405800027127,27305.779091160664,7355.712786488434,8123.333626828082,4276.637795173275,10.618084283152047
10,90,30,0.1,0.1,10,10,0.002,0.1,0.0,0.1,100,23283.365290778616,7755.942124204331,27305.779091160664,7406.458229954844,8091.268555675928,4342.100087886056,105.32014032958493
10,90,30,0.2,0.2,10,10,0.002,0.1,0.0,0.1,100,23728.009320600475,8010.046138386436,27305.779091160664,7367.369066802173,8275.874248728835,4339.920104831429,280.0526458594344
10,90,30,0.5,0.5,10,10,0.002,0.1,0.0,0.1,100,21910.235408875764,7734.137915934101,27305.779091160664,7506.563357189808,7487.300621145494,4666.348071732297,423.3099036309591
10,90,30,1.0,1.0,10,10,0.002,0.1,0.0,0.1,100,21243.073594734273,12152.341886489818,27305.779091160664,9449.930592595374,10520.129302034062,5733.2926126738985,2125.945631155869
10,90,30,2.0,2.0,10,10,0.002,0.1,0.0,0.1,100,21689.754070763447,15482.219433573413,27305.779091160664,9425.00101780888,9970.35054062359,4875.863515198682,1753.4212052483974
10,90,30,5.0,5.0,10,10,0.002,0.1,0.0,0.1,100,107262.81132461833,177793.6342617436,27305.779091160664,7735.720697812567,9381.044436050352,9893.682458074407,9624.601837095393
10,90,30,10.0,10.0,10,10,0.002,0.1,0.0,0.1,100,4716979.774452627,30770192.539054126,27305.779091160664,10969.499506945578,12592.677391390564,7955.46921789084,10935.012258838873
10,90,30,0.001,0.001,10,10,0.002,0.1,2.0,0.1,100,23629.516687335912,7814.1277415341165,27305.779091160664,8635.599757160444,13551.123654825065,4264.5619034225165,0.5198500052335051
10,90,30,0.01,0.01,10,10,0.002,0.1,2.0,0.1,100,23635.24779617434,7810.384448952577,27305.779091160664,8627.414081608875,13532.496371599158,4265.632788624782,5.6759496198076285
10,90,30,0.1,0.1,10,10,0.002,0.1,2.0,0.1,100,23786.360175196085,7972.222836582173,27305.779091160664,8678.653226365232,13703.70629811732,4229.701873830623,55.46250965657743
10,90,30,0.2,0.2,10,10,0.002,0.1,2.0,0.1,100,23111.599506966337,8018.1611508159285,27305.779091160664,8762.300086183559,13764.308506611906,4271.08056927725,113.36237608218016
10,90,30,0.5,0.5,10,10,0.002,0.1,2.0,0.1,100,23813.71274188872,9228.058612147843,27305.779091160664,8941.522679642248,14308.216792713456,4388.5607992580635,346.09001509865794
10,90,30,1.0,1.0,10,10,0.002,0.1,2.0,0.1,100,30688.90926478599,15299.637889684847,27305.779091160664,8245.186707975561,13196.41316659424,4065.701935278303,546.755161034662
10,90,30,2.0,2.0,10,10,0.002,0.1,2.0,0.1,100,31491.771538603105,37556.95322867287,27305.779091160664,10229.574984103045,17557.38464503041,4770.97554898336,2459.3260978043686
10,90,30,5.0,5.0,10,10,0.002,0.1,2.0,0.1,100,95121.74835417162,275147.99144297256,27305.779091160664,13333.737129181414,20125.21277610881,9517.711550362605,11057.74631940987
10,90,30,10.0,10.0,10,10,0.002,0.1,2.0,0.1,100,1968869.8016927228,9620493.071796253,27305.779091160664,8843.433821061077,11508.143819175566,11033.917652716462,14461.26166546643
10,90,30,0.001,0.001,10,10,0.002,0.1,4.0,0.1,100,23628.05996397643,7813.157142650988,27305.779091160664,10357.372913863946,17101.483951431204,4263.393316362667,0.4203279361401393
10,90,30,0.01,0.01,10,10,0.002,0.1,4.0,0.1,100,23632.333794166694,7821.302193455006,27305.779091160664,10349.656306387596,17101.429954166684,4262.9301692608105,5.320332778934556
10,90,30,0.1,0.1,10,10,0.002,0.1,4.0,0.1,100,23523.992476476193,7896.901716308614,27305.779091160664,10288.912226941111,17064.101063277107,4272.139193407469,43.80114433839692
10,90,30,0.2,0.2,10,10,0.002,0.1,4.0,0.1,100,24207.634395126275,8310.306430929873,27305.779091160664,10394.595032891864,17105.387647224703,4267.778121290474,104.7899950198184
10,90,30,0.5,0.5,10,10,0.002,0.1,4.0,0.1,100,22004.429822641345,8445.545197309002,27305.779091160664,11282.787367403464,18164.57144659755,4406.070863489981,194.74086300734686
10,90,30,1.0,1.0,10,10,0.002,0.1,4.0,0.1,100,26684.097012005812,18612.270329814222,27305.779091160664,11240.03602573456,18031.42132947869,4251.668585654699,560.9456921201378
10,90,30,2.0,2.0,10,10,0.002,0.1,4.0,0.1,100,41448.83333773027,48244.60012521415,27305.779091160664,9148.22682797591,15338.816953903859,4224.370500461125,1006.1225928411469
